source_url,match_type,local_source,output_path,post_slug,notes
https://static.wixstatic.com/media/ebf3d7_766e155b0685439298fa96cd8a497f0c~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/adelaide-048.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2002-trip-2/adelaide-again/adelaide-048.jpg,adelaide-again,
https://static.wixstatic.com/media/ebf3d7_df93f72046464166a56112cc7115688d~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/adelaide-032.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2002-trip-2/adelaide-again/adelaide-032.jpg,adelaide-again,
https://static.wixstatic.com/media/ebf3d7_59a408bf69b54f9ab512f9b78b813847~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/brisbane-004.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2002-trip-2/brisbane-sydney-and-beyond/brisbane-004.jpg,brisbane-sydney-and-beyond,
https://static.wixstatic.com/media/ebf3d7_59a408bf69b54f9ab512f9b78b813847~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/brisbane-004.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2002-trip-2/brisbane-sydney-and-beyond/brisbane-004.jpg,brisbane-sydney-and-beyond,
https://static.wixstatic.com/media/ebf3d7_de0d7fde4896487fb60c3e3897281c58~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/brisbane-005.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2002-trip-2/brisbane-sydney-and-beyond/brisbane-005.jpg,brisbane-sydney-and-beyond,
https://static.wixstatic.com/media/ebf3d7_a050f6d9b9e941709b5849eecc1a39a1~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/sydney-again-042.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2002-trip-2/brisbane-sydney-and-beyond/sydney-again-042.jpg,brisbane-sydney-and-beyond,
https://static.wixstatic.com/media/ebf3d7_16e0076eef6e4a8e97812796b242bb66~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-1300.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/driving-to-tooberac/thumb-1300.jpg,driving-to-tooberac,
https://static.wixstatic.com/media/ebf3d7_16e0076eef6e4a8e97812796b242bb66~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-1300.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/driving-to-tooberac/thumb-1300.jpg,driving-to-tooberac,
https://static.wixstatic.com/media/ebf3d7_cbe7384622ff48e0bf2ac2613ad2b5c7~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-12fe.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/bendigo/thumb-12fe.jpg,bendigo,
https://static.wixstatic.com/media/ebf3d7_cbe7384622ff48e0bf2ac2613ad2b5c7~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-12fe.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/bendigo/thumb-12fe.jpg,bendigo,
https://static.wixstatic.com/media/ebf3d7_0f272898cde249d8a4029ed26aa6628c~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/wte.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/heading-for-hahndorf/wte.jpg,heading-for-hahndorf,
https://static.wixstatic.com/media/ebf3d7_0f272898cde249d8a4029ed26aa6628c~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/wte.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/heading-for-hahndorf/wte.jpg,heading-for-hahndorf,
https://static.wixstatic.com/media/ebf3d7_b7c16bcc25ae44c1b4dd27292f240aa5~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-12e2.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/heading-for-hahndorf/thumb-12e2.jpg,heading-for-hahndorf,
https://static.wixstatic.com/media/ebf3d7_3c32d21d6f7742aabded94e39de6725c~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-12f4.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/heading-for-hahndorf/thumb-12f4.jpg,heading-for-hahndorf,
https://static.wixstatic.com/media/ebf3d7_6da6339eb6f64415bdeafb3700a1e769~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-12cf.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/black-wabbit/thumb-12cf.jpg,black-wabbit,
https://static.wixstatic.com/media/ebf3d7_c0ef08e2f5834d9eab45c769784b130e~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-12df.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/black-wabbit/thumb-12df.jpg,black-wabbit,
https://static.wixstatic.com/media/ebf3d7_cf2797a0aede4e1391abff65d5b72c21~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-12c9.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/black-wabbit/thumb-12c9.jpg,black-wabbit,
https://static.wixstatic.com/media/ebf3d7_6da6339eb6f64415bdeafb3700a1e769~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-12cf.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/black-wabbit/thumb-12cf.jpg,black-wabbit,
https://static.wixstatic.com/media/ebf3d7_0910c354863049f3910baaf9b3556f8c~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/adelaide.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/heading-for-adelaide/adelaide.jpg,heading-for-adelaide,
https://static.wixstatic.com/media/ebf3d7_0910c354863049f3910baaf9b3556f8c~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/adelaide.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/heading-for-adelaide/adelaide.jpg,heading-for-adelaide,
https://static.wixstatic.com/media/ebf3d7_88e9ded332ab44b9a83989b412b091be~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/waterfallgulley.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/flying-west/waterfallgulley.jpg,flying-west,
https://static.wixstatic.com/media/ebf3d7_88e9ded332ab44b9a83989b412b091be~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/waterfallgulley.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/flying-west/waterfallgulley.jpg,flying-west,
https://static.wixstatic.com/media/ebf3d7_046824590ab24ff88c1a73543a0a78e4~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/morialtaconservationreserve.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/flying-west/morialtaconservationreserve.jpg,flying-west,
https://static.wixstatic.com/media/ebf3d7_06762eb7ca7848478b69736d7a2bf48c~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/guildford.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/swan-valley/guildford.jpg,swan-valley,
https://static.wixstatic.com/media/ebf3d7_06762eb7ca7848478b69736d7a2bf48c~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/guildford.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/swan-valley/guildford.jpg,swan-valley,
https://static.wixstatic.com/media/ebf3d7_600093883b134e0f864d176cc903416e~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/cruiser.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/cruising-the-river/cruiser.jpg,cruising-the-river,
https://static.wixstatic.com/media/ebf3d7_600093883b134e0f864d176cc903416e~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/cruiser.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/cruising-the-river/cruiser.jpg,cruising-the-river,
https://static.wixstatic.com/media/ebf3d7_0ad02ab8f70046d995e17a1819779f82~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/cottesloebeach.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/subiaco/cottesloebeach.jpg,subiaco,
https://static.wixstatic.com/media/ebf3d7_0ad02ab8f70046d995e17a1819779f82~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/cottesloebeach.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/subiaco/cottesloebeach.jpg,subiaco,
https://static.wixstatic.com/media/ebf3d7_d9ab16b6fa314919a1bf1c7ee60a3744~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/kingspark.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/subiaco/kingspark.jpg,subiaco,
https://static.wixstatic.com/media/ebf3d7_12c8d505ff70475d8b118b25973fc8f6~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/mrcoast.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/south-to-margaret-river/mrcoast.jpg,south-to-margaret-river,
https://static.wixstatic.com/media/ebf3d7_12c8d505ff70475d8b118b25973fc8f6~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/mrcoast.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/south-to-margaret-river/mrcoast.jpg,south-to-margaret-river,
https://static.wixstatic.com/media/ebf3d7_1c3be8e812eb4e2eb430da7afae614eb~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/jemelup.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/south-to-margaret-river/jemelup.jpg,south-to-margaret-river,
https://static.wixstatic.com/media/ebf3d7_10711afb3371465ca7370b8b2a1c3593~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/capetocape.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/cape-to-cape/capetocape.jpg,cape-to-cape,
https://static.wixstatic.com/media/ebf3d7_10711afb3371465ca7370b8b2a1c3593~mv2.jpeg,local_match,/Users/nick/dev/elseyworld-static/media/image/capetocape.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/cape-to-cape/capetocape.jpg,cape-to-cape,
https://static.wixstatic.com/media/ebf3d7_d39e4bd253974921b1fe835bfc5b643e~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/perth.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/western-sunsets-are-the-best/perth.jpg,western-sunsets-are-the-best,
https://static.wixstatic.com/media/ebf3d7_d39e4bd253974921b1fe835bfc5b643e~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/perth.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/western-sunsets-are-the-best/perth.jpg,western-sunsets-are-the-best,
https://static.wixstatic.com/media/ebf3d7_c9a6cdc4457b432e82d2aab0d31e3e04~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/barchetta.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/western-sunsets-are-the-best/barchetta.jpg,western-sunsets-are-the-best,
https://static.wixstatic.com/media/ebf3d7_3116c51adab9406d8f18feeff86de05e~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/summertown2.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/04-07-back-to-sydney/summertown2.jpg,04-07-back-to-sydney,
https://static.wixstatic.com/media/ebf3d7_3116c51adab9406d8f18feeff86de05e~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/summertown2.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/04-07-back-to-sydney/summertown2.jpg,04-07-back-to-sydney,
https://static.wixstatic.com/media/ebf3d7_50aaca7a74dc4087ba00f80cf4973fd7~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/summertown1.jpg,/Users/nick/dev/Elseyworld/content/blog/australia-2009/04-07-back-to-sydney/summertown1.jpg,04-07-back-to-sydney,
https://static.wixstatic.com/media/f14443_13804ac4db1840f2b6845b5170a27823~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/are-juries-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/business/are-juries-up-to-the-job/are-juries-landscape.jpg,are-juries-up-to-the-job,
https://static.wixstatic.com/media/f14443_bbe0a5d45d244d1d8dffa406fde5bc8e~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/jury-1.jpg,/Users/nick/dev/Elseyworld/content/articles/business/are-juries-up-to-the-job/jury-1.jpg,are-juries-up-to-the-job,
https://static.wixstatic.com/media/f14443_a63f8db2a467439f89b6870ff43dbe76~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/jury-6.jpg,/Users/nick/dev/Elseyworld/content/articles/business/are-juries-up-to-the-job/jury-6.jpg,are-juries-up-to-the-job,
https://static.wixstatic.com/media/f14443_03f1200199df4a1f9827e99e0fea6f0f~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/are-juries.jpg,/Users/nick/dev/Elseyworld/content/articles/business/are-juries-up-to-the-job/are-juries.jpg,are-juries-up-to-the-job,
https://static.wixstatic.com/media/f14443_05a3307577c64d58bca7bfeef389cdb7~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/the-art-of-justice-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/business/terri-janke/the-art-of-justice-landscape.jpg,terri-janke,
https://static.wixstatic.com/media/f14443_8f73b109c9ef4ae6ad53585fd891de51~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/the-art-of-justice.jpg,/Users/nick/dev/Elseyworld/content/articles/business/terri-janke/the-art-of-justice.jpg,terri-janke,
https://static.wixstatic.com/media/f14443_3f9946a9baea4273bf24f04709b5b534~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/mike-rich-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/business/finding-mike-rich/mike-rich-landscape.jpg,finding-mike-rich,
https://static.wixstatic.com/media/f14443_f08b1c5377fb4b8095832f4c8334d5f6~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/is-your-smart-phone.jpg,/Users/nick/dev/Elseyworld/content/articles/careers/is-your-smartphone-making-you-stupid/is-your-smart-phone.jpg,is-your-smartphone-making-you-stupid,
https://static.wixstatic.com/media/f14443_f08b1c5377fb4b8095832f4c8334d5f6~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/is-your-smart-phone.jpg,/Users/nick/dev/Elseyworld/content/articles/careers/is-your-smartphone-making-you-stupid/is-your-smart-phone.jpg,is-your-smartphone-making-you-stupid,
https://static.wixstatic.com/media/f14443_33981caddc634438a270127ad7d3f2ab~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/grad-australia-landscape-2.jpg,/Users/nick/dev/Elseyworld/content/articles/careers/_test/grad-australia-landscape-2.jpg,_test,
https://static.wixstatic.com/media/f14443_1961f2dbedb8413b9aa2faa59ef29880~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/grad-australia.jpg,/Users/nick/dev/Elseyworld/content/articles/careers/_test/grad-australia.jpg,_test,
https://static.wixstatic.com/media/f14443_d80bf95c0c6049c0b2d1269529bb243a~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/how-to-get-meaningful-work-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/careers/how-to-get-meaningful-work-in-an-ideas-economy/how-to-get-meaningful-work-landscape.jpg,how-to-get-meaningful-work-in-an-ideas-economy,
https://static.wixstatic.com/media/f14443_65479350006942bfb8bb6e1b3eea1103~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/how-to-get-meaningful-work.jpg,/Users/nick/dev/Elseyworld/content/articles/careers/how-to-get-meaningful-work-in-an-ideas-economy/how-to-get-meaningful-work.jpg,how-to-get-meaningful-work-in-an-ideas-economy,
https://static.wixstatic.com/media/f14443_94cf3a97915d4734864f1b0aab12df7d~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/indigenous-career-guide-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/careers/indigenous-career-guide/indigenous-career-guide-landscape.jpg,indigenous-career-guide,
https://static.wixstatic.com/media/f14443_ed627519599a413eaae7d6d93b973370~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/indigenous-career-guide.jpg,/Users/nick/dev/Elseyworld/content/articles/careers/indigenous-career-guide/indigenous-career-guide.jpg,indigenous-career-guide,
https://static.wixstatic.com/media/f14443_4e89f5f9cb7d469da66003975def35d5~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/how-to-get-noticed-by-google-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/careers/how-to-get-noticed-by-google/how-to-get-noticed-by-google-landscape.jpg,how-to-get-noticed-by-google,
https://static.wixstatic.com/media/f14443_96138b6df0494cdeb680fe7a8e55d77e~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/how-to-get-noticed-by-google.jpg,/Users/nick/dev/Elseyworld/content/articles/careers/how-to-get-noticed-by-google/how-to-get-noticed-by-google.jpg,how-to-get-noticed-by-google,
https://static.wixstatic.com/media/f14443_8c27b01380ec44cda3a25d1fd679c572~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/let-the-net-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/careers/let-the-net-work-for-you/let-the-net-landscape.jpg,let-the-net-work-for-you,
https://static.wixstatic.com/media/f14443_b721f11de1904877a7e1d3e20356282f~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/let-the-net.jpg,/Users/nick/dev/Elseyworld/content/articles/careers/let-the-net-work-for-you/let-the-net.jpg,let-the-net-work-for-you,
https://static.wixstatic.com/media/f14443_89be56a16e904040b38d183b85b7300c~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/washing-dc-guide-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/washington-dc-city-guide/washing-dc-guide-landscape.jpg,washington-dc-city-guide,
https://static.wixstatic.com/media/a27d24_030b69695120497e961fe23f136932b5~mv2.jpg,cdn_download,,/Users/nick/dev/Elseyworld/content/articles/food-travel/washington-dc-city-guide/a27d24_030b69695120497e961fe23f136932b5.jpg,washington-dc-city-guide,No local fingerprint match — saved CDN download
https://static.wixstatic.com/media/f14443_bafebdcbdef14811a3c70d182acb58ab~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/washing-dc-guide.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/washington-dc-city-guide/washing-dc-guide.jpg,washington-dc-city-guide,
https://static.wixstatic.com/media/f14443_9ae15a7c621f4d90a15e2ca86016768f~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/w-hotel-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/w-hotel-washington-dc/w-hotel-landscape.jpg,w-hotel-washington-dc,
https://static.wixstatic.com/media/f14443_9ae15a7c621f4d90a15e2ca86016768f~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/w-hotel-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/w-hotel-washington-dc/w-hotel-landscape.jpg,w-hotel-washington-dc,
https://static.wixstatic.com/media/f14443_d5a0e5fee5c347598e855cb8db810c49~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/salishan-cover.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/salishan/salishan-cover.jpg,salishan,
https://static.wixstatic.com/media/f14443_7bf956ae7a1b406c86f1eb6770d2fe0d~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/salishan.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/salishan/salishan.jpg,salishan,
https://static.wixstatic.com/media/f14443_06ffd45293754b2d9bc8c14356cb1df1~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/portland-city-guide-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/portland/portland-city-guide-landscape.jpg,portland,
https://static.wixstatic.com/media/f14443_7b778ea542e24dc9b8dcc25965eb43cb~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/riverplace-hotel.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/portland/riverplace-hotel.jpg,portland,
https://static.wixstatic.com/media/f14443_7ee35653ccc1467cb58830c87d2756da~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/heathman-hotel.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/portland/heathman-hotel.jpg,portland,
https://static.wixstatic.com/media/f14443_90c58836c88b4ef2a1e744dd15ed95a6~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/trifecta.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/portland/trifecta.jpg,portland,
https://static.wixstatic.com/media/f14443_d1122506f3b0438297532ac389e78abc~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/bar-vivant.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/portland/bar-vivant.jpg,portland,
https://static.wixstatic.com/media/f14443_5f8d27200d9b4bcb83272bc5fe69d17c~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/hubers-cafe.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/portland/hubers-cafe.jpg,portland,
https://static.wixstatic.com/media/f14443_5e271df370f448c5a261009d0a980897~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/portland-city-guide.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/portland/portland-city-guide.jpg,portland,
https://static.wixstatic.com/media/f14443_bf5c206e666849aba33372915ad8e155~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/rome-city-guide-landscale.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/lynn-rome/rome-city-guide-landscale.jpg,lynn-rome,
https://static.wixstatic.com/media/f14443_8b0019a1f363478485c0492fe58f65aa~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/villa-spalletti-trivelli-2.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/lynn-rome/villa-spalletti-trivelli-2.jpg,lynn-rome,
https://static.wixstatic.com/media/f14443_84f0a181619f4d01a99d96233c4e9f4b~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/villa-spalletti-trivelli-1.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/lynn-rome/villa-spalletti-trivelli-1.jpg,lynn-rome,
https://static.wixstatic.com/media/f14443_6b179a55c20a449280eff69ebc0a85e7~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/stravinskij-bar.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/lynn-rome/stravinskij-bar.jpg,lynn-rome,
https://static.wixstatic.com/media/f14443_579c469bbec94283995581c8b7e7eeba~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/salotto42.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/lynn-rome/salotto42.jpg,lynn-rome,
https://static.wixstatic.com/media/f14443_9362dd8a131b4d1f8770d7daa2e3a971~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/villa-deste.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/lynn-rome/villa-deste.jpg,lynn-rome,
https://static.wixstatic.com/media/f14443_2b238473abf44ca0b9165ece0e5ed127~mv2_d_1240_1629_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/rome-city-guide.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/lynn-rome/rome-city-guide.jpg,lynn-rome,
https://static.wixstatic.com/media/f14443_7f792db2adbc403aaa29f34268fe75d7~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/decanter-magazine-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/the-wild-west/decanter-magazine-landscape.jpg,the-wild-west,
https://static.wixstatic.com/media/f14443_16cc3dd59e9d4b7db879139305e750b8~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/decanter-june-2003.jpg,/Users/nick/dev/Elseyworld/content/articles/food-travel/the-wild-west/decanter-june-2003.jpg,the-wild-west,
https://docs.wixstatic.com/ugd/f14443_b3f93067539a4381a99aa83d7dbc9756.pdf,local_match,/Users/nick/dev/elseyworld-static/media/doc/the-wild-west-decanter-magazine.pdf,/Users/nick/dev/Elseyworld/content/articles/food-travel/the-wild-west/the-wild-west-decanter-magazine.pdf,the-wild-west,
https://static.wixstatic.com/media/f14443_00dde0ea3e9d46a3ae0ca165948fa8a7~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/gluten-free-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/health/gluten-free-foods-magic-or-myth/gluten-free-landscape.jpg,gluten-free-foods-magic-or-myth,
https://static.wixstatic.com/media/f14443_dc3985b21d2346018b99039801187891~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/gluten-free.jpg,/Users/nick/dev/Elseyworld/content/articles/health/gluten-free-foods-magic-or-myth/gluten-free.jpg,gluten-free-foods-magic-or-myth,
https://static.wixstatic.com/media/f14443_afc88cd157134c8791da7164be7f5610~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/red-wine-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/health/is-red-wine-an-antidote-to-osteoporosis/red-wine-landscape.jpg,is-red-wine-an-antidote-to-osteoporosis,
https://static.wixstatic.com/media/f14443_78e83f543fc64b768a1c60d2d01a4eb9~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/red-wine.jpg,/Users/nick/dev/Elseyworld/content/articles/health/is-red-wine-an-antidote-to-osteoporosis/red-wine.jpg,is-red-wine-an-antidote-to-osteoporosis,
https://static.wixstatic.com/media/f14443_3eb0e82687ad4b81b84487b5e802511d~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/a-very-smart-investment-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/health/a-very-smart-investment/a-very-smart-investment-landscape.jpg,a-very-smart-investment,
https://static.wixstatic.com/media/f14443_853ebfeba09f423c8b012a1426c9c284~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/a-very-smart-investment.jpg,/Users/nick/dev/Elseyworld/content/articles/health/a-very-smart-investment/a-very-smart-investment.jpg,a-very-smart-investment,
https://static.wixstatic.com/media/f14443_b37b45be5b034a4e97d0337f9f96f95f~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/food-australia-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/health/nobel-secrets/food-australia-landscape.jpg,nobel-secrets,
https://static.wixstatic.com/media/f14443_b37b45be5b034a4e97d0337f9f96f95f~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/food-australia-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/health/nobel-secrets/food-australia-landscape.jpg,nobel-secrets,
https://static.wixstatic.com/media/f14443_67c2948d308545819f2897836e035511~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/one-hump-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/health/one-hump-or-two/one-hump-landscape.jpg,one-hump-or-two,
https://static.wixstatic.com/media/f14443_5173ede4d1cd4881b1da16f1fb4065e5~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/one-hump-1.jpg,/Users/nick/dev/Elseyworld/content/articles/health/one-hump-or-two/one-hump-1.jpg,one-hump-or-two,
